movie title,Run Time,Rating,User Rating,Generes,Overview,Keywords,Director,Top 5 Casts,Writer,year,path
Beyond the Reach,1 hour 31 minutes,5.6,10K,['Thriller'],"In the Mojave Desert, a naked and unarmed hunting guide runs from a wealthy hunter who wants to ensure his silence in the death of an old man.","['new mexico', 'new mexico desert', 'hunting accident', 'killing someone by accident', 'death', 'shot to death', 'weapon', 'rifle', 'car', 'mercedes benz']",Jean-Baptiste Léonetti,"['Robb White', 'Michael Douglas', 'Jeremy Irvine', 'Martin Palmer', 'Jean-Baptiste Léonetti']",Stephen Susco,-2014,/title/tt2911668/
Mermaid Down,1 hour 31 minutes,5,9.8K,"['Fantasy', 'Horror', 'Mystery']","A mermaid is ripped from the Pacific, her tail is chopped off and she's thrown into a mental home where no one believes she is a mermaid.","['mermaid', 'no one believes the protagonist', 'female rear nudity', 'female nudity']",Jeffrey Grellman,"['Jeffrey Grellman', 'Eryn Rea', 'Meggan Kaiser', 'Phillip Andre Botello', 'Jeffrey Grellman']",Kelly Lauren Baker,-2019,/title/tt3584496/
Biology 101,1 hour 16 minutes,3.4,323,['Thriller'],"Bill Pollard is the very image of a mild-mannered suburbanite. He is a calm and stable husband and father, and teaches biology at Thatherton Community College. He is also hopelessly addicted to internet pornography. The object of Bill's lustful obsession is webcam vixen Dani Darl... Read all","['obsession', 'community college', 'teacher student relationship', 'stalking', 'husband wife relationship', 'father daughter relationship', 'college professor', 'female nudity', 'webcam girl', 'neglected wife']",Christopher Raymond Smith,"['Christopher Raymond Smith', 'David Christian Welborn', 'Noelle DuBois', ""Deborah O'Brien"", 'Christopher Raymond Smith']",Liz Bradley,-2013,/title/tt2120025/
Take the Night,not-released,no-rating,0,"['Crime', 'Thriller']","When a resentful brother organizes a prank kidnapping, he unwittingly hires career criminals who have plans of their own.","['kidnapping', 'conspiracy thriller']",Seth McTigue,"['Seth McTigue', 'Roy Huang', 'Brennan Keel Cook', 'Seth McTigue', 'Seth McTigue']",Seth McTigue,-2022,/title/tt10680838/
You're Not Alone,1 hour 32 minutes,3.7,437,"['Horror', 'Mystery', 'Thriller']","An evil entity begins to torment a mother and daughter, who are forced to face the inexplicable presence that inhabits the walls of their new home.","['mother', 'mother daughter relationship']",Eduardo Rodriguez,"['Katia Winter', 'Leya Catlett', 'Zach Avery', 'Eduardo Rodriguez', 'Andrew Wong']",Andrew Wong,-2020,/title/tt6332158/
Anjaam Pathiraa,2 hours 24 minutes,7.9,6.9K,"['Crime', 'Mystery', 'Thriller']","The police are on the trail of a serial killer, but with the victims being fellow officers, will they be able to catch the killer and solve the case in time?",['police'],Midhun Manuel Thomas,"['Kunchacko Boban', 'Jinu Joseph', 'Unnimaya Prasad', 'Midhun Manuel Thomas', 'Midhun Manuel Thomas']",Midhun Manuel Thomas,-2020,/title/tt10717738/
The Rake,not-released,3.5,813,"['Horror', 'Mystery', 'Thriller']","Brother and sister, Ben and Ashley, reunite 20 years after the murder of their parents to face the cause of their parents' death, a supernatural creature known as The Rake.","['christmas', 'monster', 'hallucination', 'holidays', 'creature', ""glass smashed onto someone's head"", 'hit in the groin', 'stabbed in the back', 'death of parents', 'throat slitting']",Tony Wash,"['Tony Wash', 'Rachel Melvin', 'Shenae Grimes-Beech', 'Joey Bicicchi', 'Tony Wash']",Jeremy Silva,-2018,/title/tt5226192/
House of Fears,not-released,4.7,2.2K,"['Horror', 'Thriller']","The night before a local haunted house opens for Halloween, six friends sneak in for a few hours of fun. Soon after entering, they find themselves trapped inside with no way out. Their evening of fun rapidly turns into their worst nightmare as they begin to die and disappear in t... Read all","['salem oregon', 'panic', 'dread', 'supernatural power', 'psychotronic film', 'karkaar region africa', 'house party', 'cave', 'slaughter', 'security guard']",Ryan Little,"['John Lyde', 'K. Danor Gerald', 'Cydney Neil', 'Kelvin Clayton', 'Ryan Little']",Steven A. Lee,-2007,/title/tt1002992/
Paradise Cove,not-released,4.1,647,['Thriller'],A contractor and his wife move to Malibu to flip his mother's beach house and are terrorized by the deranged homeless lady living under the house.,['beach'],Martin Guigui,"['Todd Grinnell', 'Mena Suvari', 'Kristin Bauer van Straten', 'Martin Guigui', 'Sherry Klein']",Sherry Klein,-2021,/title/tt9690790/
House of the Damned,not-released,5.2,522,"['Horror', 'Mystery', 'Thriller']",An architect and his wife are staying in an empty castle in California. They are joined by an unhappily married lawyer and his wife. Things start getting strange when they spot a half man/half beast prowling around the house and keep seeing a headless woman wandering the grounds.,"['dysfunctional marriage', 'taming of the shrew', 'possessive wife', 'manipulative wife', 'female jealousy', 'mysterious disappearance', 'false accusation', 'bare chested male', 'side show', 'nagging wife']",Maury Dexter,"['Ron Foster', 'Merry Anders', 'Richard Crane', 'Maury Dexter', 'Harry Spalding']",Harry Spalding,-1963,/title/tt0057160/
Dobaaraa,not-released,5,17,['Thriller'],"A woman gets an opportunity to save the life of a 12-year old boy who witnessed a death during a thunderstorm which happened 25 years ago, by getting connected through the television set during a similar storm in the present.",[],Anurag Kashyap,"['Rahul Bhatt', 'Saswata Chatterjee', 'Pavail Gulati', 'Anurag Kashyap', 'Nihit Bhave']",Nihit Bhave,-2022,/title/tt14042066/
Soul Survivors,"$17,000,000 (estimated)",3.8,9K,"['Horror', 'Mystery', 'Thriller']",A college student is caught between the world of the living and the dead.,"['supernatural horror', 'ex boyfriend', 'implied sex', 'swim meet', 'car rolls over an embankment', 'boyfriend killed in car crash', 'college student', 'college classroom', 'goth', 'teen horror']",Stephen Carpenter,"['Melissa Sagemiller', 'Wes Bentley', 'Casey Affleck', 'Stephen Carpenter', 'Stephen Carpenter']",Stephen Carpenter,-2001,/title/tt0218619/
The Changed,not-released,5.3,2.2K,"['Horror', 'Sci-Fi', 'Thriller']","A group of ordinary people band together in a suburban home to battle imposters who have replaced their families, friends, and neighbors.",['battle'],Michael Mongillo,"['Michael Mongillo', 'Clare Foley', 'Tony Todd', 'Jason Alan Smith', 'Michael Mongillo']",Matt Giannini,-2021,/title/tt10165918/
Another Me,1 hour 26 minutes,4.6,5.6K,"['Mystery', 'Thriller']",A teenager finds her perfect life upended when she's stalked by a mysterious doppelganger who has her eyes set on assuming her identity.,"['cheating wife', 'infidelity', 'adultery', 'family secret', 'father daughter relationship', 'cuckolded husband', 'high school', 'wheelchair', 'man uses a wheelchair', 'title directed by female']",Isabel Coixet,"['Cathy MacPhail', 'Sophie Turner', 'Rhys Ifans', 'Claire Forlani', 'Isabel Coixet']",Isabel Coixet,-2013,/title/tt1816608/
Ladyworld,1 hour 33 minutes,3.4,465,['Thriller'],Eight teenage girls become trapped in an endless birthday party after a massive earthquake. The girls' sanity and psyches dissolve as they run out of food and water.,"['party', 'kiss']",Amanda Kramer,"['Benjamin Shearn', 'Ariela Barer', 'Annalise Basso', 'Ryan Simpkins', 'Amanda Kramer']",Amanda Kramer,-2018,/title/tt3759912/
The Abandoned,1 hour 39 minutes,5.5,13K,"['Horror', 'Mystery', 'Thriller']",An adopted woman returns to her home country and the family home that she never knew and must face the mystery that lies there.,"['house', 'inheritance', 'father daughter relationship', 'woods', 'island', 'haunted house', 'looking at oneself in a mirror', 'fear', 'wild pig', 'birdcage']",Nacho Cerdà,"['Nacho Cerdà', 'Richard Stanley', 'Anastasia Hille', 'Karel Roden', 'Valentin Goshev']",Karim Hussain,-2006,/title/tt0475937/
Untitled Pet Sematary Project,not-released,no-rating,0,"['Fantasy', 'Horror', 'Thriller']",Plot under wraps.,"['zombie', 'sequel', 'second part', 'sequel to remake', 'direct to stream', 'dead animal', 'prequel', 'town', 'mythology', 'paramount plus']",Lindsey Beer,"['Jeff Buhler', 'Stephen King', 'Natalie Alyn Lind', 'Pam Grier', 'Jackson White']",Lindsey Beer,,/title/tt14145436/
Lair,not-released,5.5,3.7K,"['Horror', 'Thriller']","A fractured family are forced to face their demons, metaphorically and literally, as they unwittingly become embroiled in a man's attempt to prove the existence of the supernatural in order to overturn a friend's murder conviction.","['murder', 'haunting', 'cursed artifact', 'lesbian couple', 'mother daughter relationship', 'disembowelment', 'topless female nudity']",Adam Ethan Crow,"['Stuart Wright', 'Oded Fehr', 'Corey Johnson', 'Alexandra Gilbreath', 'Adam Ethan Crow']",Adam Ethan Crow,-2021,/title/tt10342914/
Panic Button,1 hour 36 minutes,5.3,7.1K,"['Horror', 'Thriller']","Jo, Max, Gwen and Dave win the competition.Then they head off on an all expenses paid trip to New York, courtesy of the social network. As they board the private jet, they are asked to relinquish their mobile phones and take part in the in-flight entertainment - a new online gami... Read all","[""character repeats someone else's dialogue"", 'child in jeopardy', 'private jet', 'social network', 'subjective camera', 'no survivors', 'kidnapping', 'airplane crash', 'death of daughter', 'revenge']",Chris Crow,"['Frazer Lee', 'John Shackleton', 'Scarlett Alice Johnson', 'Jack Gordon', 'Michael Jibson']",Chris Crow,-2011,/title/tt1727358/
The Body Snatcher,1 hour 18 minutes,7.3,9.2K,"['Horror', 'Thriller']",A ruthless doctor and his young prize student find themselves continually harassed by their murderous supplier of illegal cadavers.,"['killing a dog', 'singer', 'singing', 'song', 'street singer', 'male male relationship', 'psychotronic film', 'year 1831', 'edinburgh scotland', 'grave robber']",Robert Wise,"['Philip MacDonald', 'Val Lewton', 'Boris Karloff', 'Bela Lugosi', 'Henry Daniell']",Robert Louis Stevenson,-1945,/title/tt0037549/
The Last Exorcism Part II,"$5,000,000 (estimated)",4,16K,"['Horror', 'Thriller']","As Nell Sweetzer tries to build a new life after the events of the first movie, the evil force that once possessed her returns with an even more horrific plan.","['looking at oneself in a mirror', 'woman in a bathtub', 'supernatural power', 'psychotronic film', 'grindhouse film', 'actress reprises previous role', 'numbered sequel', 'roman numbered sequel', ""character repeats someone else's dialogue"", 'evil']",Ed Gass-Donnelly,"['Ed Gass-Donnelly', 'Huck Botko', 'Ashley Bell', 'Julia Garner', 'Spencer Treat Clark']",Damien Chazelle,-2013,/title/tt2034139/
Sleepwalker,not-released,5.1,1.1K,['Thriller'],"Troubled by bouts of sleepwalking and disturbing nightmares, graduate student Sarah Foster goes to her university sleep research center for help. But when she wakes up after her first night of being monitored, the world she lives in seems to have changed in subtle, Twilight-Zone-... Read all","['sex scene', 'sleep disorder', 'female nudity', 'see through', 'backlit in a sheer dress', 'sleepwalking outside', 'woman in a bubble bath', 'woman wears a sheer negligee outside', 'female star appears nude', 'sleepwalker']",Elliott Lester,"[""Ahna O'Reilly"", 'Richard Armitage', 'Izabella Scorupco', 'Elliott Lester', 'Jack Olsen']",Jack Olsen,(II) (2017),/title/tt4185370/
The Crucifixion,1 hour 30 minutes,5.1,8.6K,"['Horror', 'Mystery', 'Thriller']",When Nicole comes in contact with Father Anton (Corneliu Ulici) more and more inexplicable events occur. The pair begin to believe that the priest lost the battle with a demon.,"['what happened to epilogue', 'ends with biographical notes', 'violence', 'death', 'insect', 'romania', 'suicide', 'sex scene', 'female masturbation', 'masturbation']",Xavier Gens,"['Carey W. Hayes', 'Sophie Cookson', 'Corneliu Ulici', 'Ada Lupu', 'Xavier Gens']",Chad Hayes,-2017,/title/tt4181782/
Itsy Bitsy,not-released,4.8,6.1K,"['Fantasy', 'Horror', 'Mystery']","Based on the centuries old poem, a family moves into a secluded mansion where they soon find themselves being targeted by an entity taking the form of a giant spider.","['giant spider', 'spider monster', 'mother son relationship', 'eyes removed', 'ancient relic', 'spider', 'scene after end credits', 'venomous spider', 'creature feature', 'returning to home town']",Micah Gallo,"['Bryan Dick', 'Micah Gallo', 'Bruce Davison', 'Elizabeth Roberts', 'Denise Crosby']",Jason Alvino,(II) (2019),/title/tt6895284/
Stone Cold Dead,1 hour 48 minutes,5.2,470,"['Crime', 'Thriller']",Sergeant Boyd's police search to find a sniper who has been shooting hookers.,"['murder of a nude woman', 'female nudity', 'murder', 'giallo', 'canadian giallo', 'psychotronic film', 'shot in the head', 'exotic dancer', 'bare breasts', ""camera shot of a woman's feet in high heels""]",George Mendeluk,"['George Mendeluk', 'Richard Crenna', 'Paul Williams', 'Linda Sorensen', 'George Mendeluk']",Hugh Garner,-1979,/title/tt0081563/
Killer Crocodile,not-released,4.7,1.3K,"['Adventure', 'Horror', 'Sci-Fi']",A group of environmentalists arrives at a faraway tropical delta where toxic waste is being dumped. However the water also hides a giant crocodile. The corrupt local officials don't help much either.,"['murder of a child', 'camera shot from inside mouth', 'creature feature', 'child in jeopardy', 'giant crocodile', 'toxic waste', 'crocodile', 'violence', 'blood on camera lens', 'exploding body']",Fabrizio De Angelis,"['Dardano Sacchetti', 'Richard Anthony Crenna', 'Pietro Genuardi', 'John Harper', 'Fabrizio De Angelis']",Fabrizio De Angelis,-1989,/title/tt0143338/
Feral State,not-released,5.4,2.7K,['Thriller'],A misfit gang of runaways and orphans are taken in by a dark and charismatic father figure who together wreak havoc throughout swamps and trailer parks of central Florida.,['gang'],Jon Carlo,"['AnnaLynne McCord', 'Octavio Pisano', 'Ronnie Gene Blevins', 'Jon Carlo', 'Jon Carlo']",Jon Carlo,-2020,/title/tt10283902/
London Road,1 hour 31 minutes,5.2,2.1K,"['Musical', 'Mystery', 'Thriller']","When five prostitutes are found dead in their community, residents of London Road in Ipswich, Suffolk come together to process the events and revitalize the community.","['two word title', 'british', 'street', 'working class', 'bus', 'address as title', 'husband wife relationship', 'teenage girl', 'cafe', 'taxi driver']",Rufus Norris,"['Olivia Colman', 'Clare Burt', 'Rosalie Craig', 'Rufus Norris', 'Alecky Blythe']",Alecky Blythe,-2015,/title/tt3573598/
The Rich Man's Wife,1 hour 35 minutes,5.2,3.3K,['Thriller'],A rich man's wife goes on a trip to a cabin with her husband. He's preoccupied with business and leaves early. A man she meets offers to kill her husband. He's crazy and she leaves. He later tracks down the couple.,"['widow', 'detective', 'interrogation', 'death of husband', 'suspect', 'murder', 'female protagonist', 'surprise ending', 'vacation', 'wealth']",Amy Holden Jones,"['Halle Berry', 'Christopher McDonald', 'Peter Greene', 'Amy Holden Jones', 'Amy Holden Jones']",Amy Holden Jones,-1996,/title/tt0117473/
You Can't Stop the Murders,1 hour 39 minutes,6.1,562,"['Comedy', 'Thriller']",Small-town police fear for their lives after a set of serial murders with a Village People connection.,"['police', 'murder', 'village people', 'biker', 'construction worker', 'sex', 'husband wife relationship', 'tv news', 'speeding ticket', 'postman']",Anthony Mir,"['Anthony Mir', 'Akmal Saleh', 'Gary Eck', 'Akmal Saleh', 'Anthony Mir']",Gary Eck,-2003,/title/tt0303251/
The List of Adrian Messenger,"$3,000,000 (estimated)",6.8,5.3K,"['Mystery', 'Thriller']",A former intelligence officer is tasked by the heir to the Gleneyre estate to investigate the unusual deaths of a disparate group of eleven men on a list.,"['fox hunt', 'disguise', 'misleading star billing', 'british', 'accident', 'heir', 'makeup', 'murder', 'fox hunting', 'mask']",John Huston,"['Philip MacDonald', 'Alec Coppel', 'Kirk Douglas', 'Robert Mitchum', 'Tony Curtis']",Anthony Veiller,-1963,/title/tt0057254/
My Daughter Vanished,1 hour 25 minutes,4.6,146,['Thriller'],"When a woman's daughter goes missing under suspicious circumstances, she will do anything it takes to find her.",['daughter'],Sam Irvin,"['Diora Baird', 'Blanche Baker', 'Abbie Gayle', 'Sam Irvin', 'Mark Sanderson']",Mark Sanderson,-2018,/title/tt8165246/
Love and a .45,1 hour 41 minutes,5.9,4.6K,"['Crime', 'Romance', 'Thriller']","A small time crook flees to Mexico to evade the authorities, loan sharks, and his murderous ex-partner with only his fiancé and a trusted Colt .45.","['pay phone', '1990s', 'shot to death', 'blood splatter', 'stabbed in the hand', 'disarming someone', 'friendship between men', 'timeframe 1990s', 'dark romance', 'murder']",C.M. Talkington,"['Gil Bellows', 'Renée Zellweger', 'Rory Cochrane', 'C.M. Talkington', 'C.M. Talkington']",C.M. Talkington,-1994,/title/tt0110395/
The Ghosts of Borley Rectory,1 hour 20 minutes,4.1,555,"['Drama', 'Horror', 'Mystery']",Harry Price investigates the ghosts of Borley Rectory during his stay there.,['ghost'],Steven M. Smith,"['Steven M. Smith', 'Toby Wynn-Davies', 'Julian Sands', 'Colin Baker', 'Steven M. Smith']",Christopher Jolley,-2021,/title/tt10503736/
The Naked Spur,1 hour 31 minutes,7.3,11K,"['Drama', 'Thriller', 'Western']",A bounty hunter trying to bring a murderer to justice is forced to accept the help of two less-than-trustworthy strangers.,"['horse riding', 'woman shaves a man', 'bounty hunter', ""hand held over someone's mouth"", 'coffee', 'hands tied', 'outlaw', 'national film registry', 'blackfoot indian', 'grave digging']",Anthony Mann,"['Harold Jack Bloom', 'James Stewart', 'Janet Leigh', 'Robert Ryan', 'Anthony Mann']",Sam Rolfe,-1953,/title/tt0044953/
Elena,1 hour 49 minutes,7.3,14K,"['Crime', 'Drama', 'Thriller']","When a sudden illness and an unexpected reunion threaten dutiful housewife Elena's potential inheritance, she must hatch a desperate plan ...","['submission', 'submissive', 'unhappy', 'marriage', 'happiness', 'bleak', 'physical relation', 'age discordant relation', 'gum', 'long hair']",Andrey Zvyagintsev,"['Andrey Zvyagintsev', 'Nadezhda Markina', 'Andrey Smirnov', 'Aleksey Rozin', 'Andrey Zvyagintsev']",Oleg Negin,-2011,/title/tt1925421/
The Slayer,1 hour 30 minutes,5.2,2.6K,"['Horror', 'Mystery', 'Thriller']","Two couples become stranded on a rugged isle, and are haunted by a supernatural beast, drawn to the wife of one of the couples, who dreams of its killings.","['serial killer', 'unknown killer', 'mysterious killer', 'dream', 'female artist', 'vacation', 'island', 'demon', 'painter', 'slasher']",J.S. Cardone,"['Bill Ewing', 'Sarah Kendall', 'Frederick Flynn', 'Carol Kottenbrook', 'J.S. Cardone']",J.S. Cardone,-1982,/title/tt0084694/
Brute Force,not-released,7.6,10K,"['Crime', 'Drama', 'Film-Noir']","At a tough penitentiary, prisoner Joe Collins plans to rebel against Captain Munsey, the power-mad chief guard.","['prisoner', 'warden', 'prison', 'social commentary', 'prison riot', 'sadist', 'hairy chest', 'bare chested male', 'homosexual subtext', 'male male relationship']",Jules Dassin,"['Robert Patterson', 'Burt Lancaster', 'Hume Cronyn', 'Charles Bickford', 'Jules Dassin']",Richard Brooks,-1947,/title/tt0039224/
Killer's Delight,not-released,5.4,427,"['Thriller', 'Horror']",A detective tracks a serial killer through San Francisco.,"['tape over mouth', 'serial killer', 'serial killing', 'kidnapper', 'murder', 'slasher', 'maniac', 'female nudity', 'criminally insane', 'insanity']",Jeremy Hoenack,"['James Luisi', 'Susan Sullivan', 'John Karlen', 'Jeremy Hoenack', 'Maralyn Thoma']",Maralyn Thoma,-1978,/title/tt0077932/
Assassination Tango,1 hour 54 minutes,5.7,3.2K,"['Crime', 'Drama', 'Romance']","An aging hitman gets a contract to kill a General in Buenos Aires, Argentina. But when his mark becomes unavailable, he becomes involved in Argentinian tango culture.","['salsa music', 'gringo', 'weight room', 'murder contract', 'contract killer', 'hair stylist', 'horseback riding', 'roller rink', 'funeral march', 'south america']",Robert Duvall,"['Robert Duvall', 'Luciana Pedraza', 'Rubén Blades', 'Robert Duvall', 'Robert Duvall']",Robert Duvall,-2002,/title/tt0283897/
La nuit du 12,not-released,7.2,34,"['Crime', 'Drama', 'Mystery']","It is said that every investigator has a crime that haunts them, a case that hurts him more than the others, without him necessarily knowing why. For Yohan that case is the murder of Clara.",[],Dominik Moll,"['Gilles Marchand', 'Dominik Moll', 'Bastien Bouillon', 'Bouli Lanners', 'Théo Cholbi']",Pauline Guéna,-2022,/title/tt16953666/
Music Box,2 hours 4 minutes,7.3,7.8K,"['Crime', 'Drama', 'Thriller']","A lawyer defends her father accused of war crimes, but there is more to the case than she suspects.","['war crime', 'columbia tristar', 'lawyer', 'immigrant', 'hungarian', 'war criminal', 'female protagonist', 'lawyer client relationship', 'family relationships', 'pony ride']",Costa-Gavras,"['Jessica Lange', 'Armin Mueller-Stahl', 'Frederic Forrest', 'Costa-Gavras', 'Joe Eszterhas']",Joe Eszterhas,-1989,/title/tt0100211/
Windows,1 hour 36 minutes,4.7,803,"['Drama', 'Thriller']",Homicidal woman in New York City spies on her shy mousy neighbor with a telescope and tape recorder and has her frightened by a knife-brandishing brute.,"['psycho thriller', 'sexy thriller', 'scene during opening credits', 'timeframe 1980s', 'peeping tom', 'telescope', 'lesbian', 'taxi', 'taxi driver', 'fear']",Gordon Willis,"['Talia Shire', 'Joe Cortese', 'Elizabeth Ashley', 'Gordon Willis', 'Barry Siegel']",Barry Siegel,-1980,/title/tt0081759/
Jug Face,not-released,5.2,7.3K,"['Drama', 'Horror', 'Thriller']","When she learns the supernatural pit worshipped by her remote community in the woods has demanded her as a blood sacrifice, Ada struggles to find a way to survive, while the pit lashes out in anger.","['brother sister incest', 'incest', 'pit', 'secret pregnancy', 'virginity test', 'white eyes', 'pregnancy', 'animated opening credits', 'whipping', 'rural setting']",Chad Crawford Kinkle,"['Sean Bridgers', 'Lauren Ashley Carter', 'Kaitlin Cullum', 'Chad Crawford Kinkle', 'Chad Crawford Kinkle']",Chad Crawford Kinkle,-2013,/title/tt2620736/
The Dunes,not-released,6.6,2.5K,['Thriller'],"A renowned journalist from the LA Times, who returns to his hometown of The Dunes and while he's there, a mysterious figure from his past arises and threatens his entire existence.",[],Martin Copping,"['Alexandra Davies', 'Martin Copping', 'Brooke Chamberlain', 'Martin Copping', 'Martin Copping']",Martin Copping,-2021,/title/tt6910678/
Amusement,"$10,000,000 (estimated)",4.9,12K,"['Crime', 'Horror', 'Mystery']",Three women are stalked by a killer with a grudge that extends back to the girls' childhoods.,"['clown', 'bound and gagged', 'killer', 'stabbed in the stomach', 'childhood friend', 'real life siblings as fictional siblings', 'real life brothers playing brothers', 'animal cruelty', 'evil clown', 'anthology']",John Simpson,"['Katheryn Winnick', 'Laura Breckenridge', 'Jessica Lucas', 'John Simpson', 'Jake Wade Wall']",Jake Wade Wall,-2008,/title/tt0476958/
Head Count,not-released,5.4,4.1K,"['Horror', 'Mystery', 'Thriller']",A group of college students on a weekend getaway accidentally summon a supernatural entity intent on using them for its deadly ritual.,"['brother brother relationship', 'joshua tree', 'swollen ankle', 'weekend getaway', 'hot tub', 'lights go out', 'bare chested male', 'hairy chest', 'male underwear', 'brother']",Elle Callahan,"['Michael Nader', 'Isaac Jay', 'Jay Lee', 'Ashleigh Morghan', 'Elle Callahan']",Elle Callahan,-2018,/title/tt7350614/
100 Feet,"$10,000,000 (estimated)",5.4,13K,"['Horror', 'Mystery', 'Thriller']","After Marnie Watson kills her abusive husband in self-defense, she is condemned to house arrest... only to discover that the house is possessed by the enraged and violent spirit of her dead husband.","['prison', 'house arrest', 'revenge', 'ankle bracelet', 'abusive husband', 'policeman', 'ghost', 'handcuffed woman', 'death', 'beating']",Eric Red,"['Famke Janssen', 'Bobby Cannavale', 'Ed Westwick', 'Eric Red', 'Eric Red']",Eric Red,-2008,/title/tt0899128/
Whisper,1 hour 34 minutes,5.7,9.6K,"['Crime', 'Drama', 'Horror']",Sinister things begin happening to kidnappers who are holding a young boy for ransom in a remote cabin.,"['evil child', 'winter', 'spider', 'child gagged', 'jump scare', 'grindhouse film', 'female nudity', 'shower room', 'kidnapping', 'cabin']",Stewart Hendler,"['Jennifer Shirley', 'Blake Woodruff', 'Michael Rooker', 'Stewart Hendler', 'Christopher Borrelli']",Christopher Borrelli,(I) (2007),/title/tt0435528/
Devil's Island,not-released,3.5,624,"['Horror', 'Thriller']",A young woman inherits a small island in New York and discovers it has a dangerous history.,[],Sean King,"['Sean King', 'Taylor King', 'Elaine Alexander', 'Danielle Jean Schaefer', 'Kristjan Sokoli']",Taylor King,-2021,/title/tt12496582/
The Changeover,1 hour 35 minutes,5.3,1.5K,"['Fantasy', 'Horror', 'Thriller']",Laura is drawn into a supernatural battle with an ancient spirit who threatens her family.,['f rated'],Miranda Harcourt,"['Margaret Mahy', 'Stuart McKenzie', 'Timothy Spall', 'Melanie Lynskey', 'Lucy Lawless']",Stuart McKenzie,-2017,/title/tt5699060/
Radioflash,not-released,4.9,5.3K,"['Drama', 'Romance', 'Sci-Fi']","When a nuclear device causes an electromagnetic pulse that kills power to more than 200 million people, a teenage girl must help lead her family to survival in a dark new world.","['survival', 'father daughter relationship', 'doomsday', 'dystopian society', 'post apocalypse', 'female protagonist', 'teenage protagonist', 'roadtrip', 'highway', 'technology']",Ben McPherson,"['Matt Redhawk', 'Brighton Sharbino', 'Dominic Monaghan', 'Will Patton', 'Ben McPherson']",Ben McPherson,-2019,/title/tt7288408/
"My Son, My Son, What Have Ye Done","$2,000,000 (estimated)",6.2,10K,"['Drama', 'Thriller']","Inspired by a true crime, a man begins to experience mystifying events that lead him to slay his mother with a sword.","['scene of the crime', 'police', 'sword', 'hostage', 'murder', 'surrealism', 'san diego california', 'actor', 'rhyme in title', 'escalator']",Werner Herzog,"['Werner Herzog', 'Michael Shannon', 'Willem Dafoe', 'Chloë Sevigny', 'Werner Herzog']",Herbert Golder,-2009,/title/tt1233219/
Train,1 hour 34 minutes,4.6,6.5K,"['Horror', 'Thriller']","In Europe, a group of American college athletes unknowingly board a train that will become one deadly ride.","['jock strap', ""breaking a bottle over someone's head"", 'tongue cut out', 'psychotronic film', 'characters murdered one by one', 'slasher', 'redneck', 'redneck horror', 'co ed', 'train']",Gideon Raff,"['Thora Birch', 'Gideon Emery', 'Kavan Reece', 'Gideon Raff', 'Gideon Raff']",Gideon Raff,(I) (2008),/title/tt1015474/
Night Night,not-released,4.7,1.2K,"['Horror', 'Thriller']","After waking up from a horrific car accident, April must find a way to work through her trauma and a will to survive a recovery from hell.","['car accident', 'waking up from a coma', 'trauma']",Niki Koss,"['Jordan Berman', ""Brenna D'Amico"", 'Deric Augustine', 'Tony Todd', 'Niki Koss']",Robert Johnson,-2021,/title/tt11612890/
Breaking Surface,1 hour 22 minutes,6.1,4.4K,"['Adventure', 'Drama', 'Thriller']",A winter diving trip in Norway turns into a desperate race against time for two sisters when one of them becomes trapped at the bottom of the ocean by falling rocks.,"['ocean', 'survival', 'sister sister relationship', 'decompression sickness', 'isolation', 'mother daughter relationship', 'norway', 'winter', 'underwater cave', 'falling rocks']",Joachim Hedén,"['Moa Gammel', 'Madeleine Martin', 'Trine Wiggen', 'Joachim Hedén', 'Joachim Hedén']",Joachim Hedén,-2020,/title/tt10081762/
God Told Me To,1 hour 31 minutes,6.2,5.4K,"['Crime', 'Horror', 'Sci-Fi']","A New York detective investigates a series of murders committed by random New Yorkers who claim that ""God told them to.""","['grindhouse film', 'death', 'gore', 'violence', '1970s', 'year 1976', 'supernatural power', 'dream', 'psychotronic film', 'alien abduction']",Larry Cohen,"['Tony Lo Bianco', 'Deborah Raffin', 'Sandy Dennis', 'Larry Cohen', 'Larry Cohen']",Larry Cohen,-1976,/title/tt0075930/
Foreign Intrigue,1 hour 40 minutes,6,1.1K,"['Crime', 'Drama', 'Mystery']","When a reclusive, enigmatic millionaire dies suddenly on the Riviera, his press agent begins to investigate his employer's shady past.","['male male relationship', 'male female relationship', 'mother daughter relationship', 'femme fatale', 'female sexual predator', 'double identity', 'bare chested male', 'hairy chest', 'foreign intrigue', 'blackmail']",Sheldon Reynolds,"['Harold Jack Bloom', 'Gene Levitt', 'Robert Mitchum', 'Geneviève Page', 'Ingrid Thulin']",Sheldon Reynolds,-1956,/title/tt0049224/
Volition,not-released,5.6,2K,"['Sci-Fi', 'Thriller']",A man afflicted with clairvoyance tries to change his fate when a series of events leads to a vision of his own imminent murder.,"['series', 'time travel', 'clairvoyance', 'reference to clairvoyance', 'fictional drug', 'supernatural power', 'nonlinear timeline']",Tony Dean Smith,"['Ryan W. Smith', 'Adrian Glynn McMorran', 'Magda Apanowicz', 'John Cassini', 'Tony Dean Smith']",Tony Dean Smith,-2019,/title/tt6385952/
