movie title,Run Time,Rating,User Rating,Generes,Overview,Keywords,Director,Top 5 Casts,Writer,year,path
Beginning of the End,not-released,3.8,2.5K,"['Horror', 'Sci-Fi']","Enterprising journalist Audrey Ames (Peggie Castle) is determined to get the scoop on enormous grasshoppers that were accidentally created at the Illinois State experimental farm, and she endeavors to save Chicago despite a military cover-up.","['psychotronic film', 'natural horror', 'creature feature', 'kaiju', 'military', 'grasshopper', 'scientist', 'reporter', 'radioactive material', 'locust']",Bert I. Gordon,"['Lester Gorn', 'Peter Graves', 'Peggie Castle', 'Morris Ankrum', 'Bert I. Gordon']",Fred Freiberger,-1957,/title/tt0050177/
Realive,1 hour 52 minutes,5.9,5.3K,"['Drama', 'Sci-Fi']","Marc will die of cancer and chooses cryogenic freeze and hopes to be thawed, when there's a solution to his condition. He's the first human brought back 68 years later. Can he adapt mentally and physically?","['nurse', 'cryonics', 'live birth', 'timeframe 2080s', 'female frontal nudity', 'female rear nudity', 'suicide', 'memory', 'doctor', 'resurrection']",Mateo Gil,"['Oona Chaplin', 'Tom Hughes', 'Charlotte Le Bon', 'Mateo Gil', 'Mateo Gil']",Mateo Gil,-2016,/title/tt4074928/
Rocky Horror Show Live,not-released,8,759,"['Comedy', 'Horror', 'Musical']","A live stage production of the musical, filmed at the Playhouse Theatre in London, commemorating the 40th anniversary of the release of The Rocky Horror Picture Show (1975).","['audience participation', 'famous score', 'mad scientist', 'homicide', 'drag act', 'fishnet stockings', 'singing', 'charity', 'live performance', 'concert version']",Christopher Luscombe,"['Jayde Westaby', 'Haley Flaherty', 'Ben Forster', 'Christopher Luscombe', ""Richard O'Brien""]",Richard O'Brien,-2015,/title/tt5061126/
(T)Raumschiff Surprise - Periode 1,1 hour 27 minutes,5.4,16K,"['Comedy', 'Sci-Fi']","Three hundred years in the future, Mars is colonized by humans and their leader Regulator Rogul plans to conquer Earth. Queen Königin Metapha is advised to send the gays Captain Kork, the Vulcannette Brigitte Spuck and the engineer Schrotty from the Surprise to the past in an exp... Read all","['year 2004', 'spaceship', 'time travel', 'arms tied overhead', 'bare chested male bondage', 'year 1304', 'local blockbuster', 'wild west', 'western town', 'tournament']",Michael Herbig,"['Alfons Biedermann', 'Rick Kavanian', 'Michael Herbig', 'Rick Kavanian', 'Christian Tramitz']",Michael Herbig,-2004,/title/tt0349047/
Galactic Gigolo,not-released,3.3,291,"['Comedy', 'Sci-Fi']",Eoj is an alien who won a game show and the grand prize is a trip to earth to have sex with as many earth women as he can. Hildy is a reporter who is writing a biography on Eoj's adventures.,"['female nudity', 'topless female nudity', 'slapstick comedy', 'sex scene', 'alien disguised as a human', 'alien plant', 'humanoid', 'sex with alien', 'human plant hybrid', 'sexiness']",Gorman Bechard,"['Carmine Capobianco', 'Carmine Capobianco', 'Debi Thibeault', 'Frank Stewart', 'Gorman Bechard']",Gorman Bechard,-1987,/title/tt0095194/
Proxy,not-released,no-rating,0,['Sci-Fi'],"In this tense sci-fi thriller, a woman miraculously reawakens after a medical trauma to discover her consciousness has been embedded into a bio-synthetic body.",[],Kornél Mundruczó,"['Blake Lively', 'Kornél Mundruczó', 'Kata Wéber', 'Blake Lively', 'Kornél Mundruczó']",Kata Wéber,(III),/title/tt12728392/
Futra Days,not-released,7.4,9,"['Drama', 'Romance', 'Sci-Fi']","After undergoing an experimental time travel ""process"" that sends a man into his future, he investigates the man he has become, by engaging in a romance with his future self's girlfriend in a mind-bending reality.","['nature', 'time travel', 'doctor', 'reference to kurt godel', 'music producer', 'musician']",Ryan David,"['Tania Raymonde', 'Brandon Sklenar', 'Jordan Christian Hearn', 'Ryan David', 'Ryan David']",Ryan David,-2022,/title/tt6209774/
Robot Holocaust,not-released,2.2,1.8K,['Sci-Fi'],A highly unlikely band of heroes traverses a post-apocalyptic wasteland to rescue a scientist from the tyrannical Dark One and his army of robots.,"['robot', 'sword and sorcery', 'post apocalypse', 'mutant', 'future', 'dystopia', 'world trade center manhattan new york city', 'twin towers', 'low budget sci fi movie', 'female frontal nudity']",Tim Kincaid,"['Norris Culf', 'Nadine Hartstein', 'J. Buzz Von Ornsteiner', 'Tim Kincaid', 'Tim Kincaid']",Tim Kincaid,-1987,/title/tt0093872/
It!,not-released,5.6,1.2K,"['Horror', 'Sci-Fi']","After one of their store houses burnt down, museum director Grove and his assistant Pimm find everything destroyed - only one statue withstood the fire mysteriously undamaged. Suddenly Grove is lying dead on the ground - killed by the statue? Pimm finds out that the cursed statue... Read all","['psychotronic film', 'nuclear weapon', 'fire', 'curator', 'warehouse', 'written by director', 'writer director producer', 'one word title', 'talking to a corpse', 'reference to prague czechoslovakia']",Herbert J. Leder,"['Roddy McDowall', 'Jill Haworth', 'Paul Maxwell', 'Herbert J. Leder', 'Herbert J. Leder']",Herbert J. Leder,-1967,/title/tt0061826/
Debug,not-released,4.3,2.7K,"['Horror', 'Sci-Fi']","Six young computer hackers, sent to work on a derelict spaceship, are forced to match wits with a vengeful artificial intelligence that would kill to be human.","['low budget sci fi movie', 'computer', 'spaceship', 'ghost in the machine', 'computer programmer', 'evil computer', 'heads up display', 'hologram']",David Hewlett,"['Tenika Davis', 'Jason Momoa', 'Adrian Holmes', 'David Hewlett', 'David Hewlett']",David Hewlett,-2014,/title/tt2769184/
A.R.O.G,2 hours 7 minutes,7.3,42K,"['Comedy', 'Fantasy', 'Sci-Fi']",Commander Logar fools Arif and sends him 1.000.000 years back in the time. He must civilize people from past to reach today.,"['dinosaur', 'monkey', 'football', 'alien', 'fenerbahce', 'anisette', 'tower', 'slave', 'cell phone', 'fountain']",Ali Taner Baltaci,"['Cem Yilmaz', 'Cem Yilmaz', 'Özge Özberk', 'Zafer Algöz', 'Ali Taner Baltaci']",Cem Yilmaz,-2008,/title/tt1286126/
The Labyrinth,not-released,6.8,164,"['Fantasy', 'Horror', 'Sci-Fi']","A horror-mystery-thriller exploring the unknown, the unexplained, and the unimaginable, with eight intertwined stories on life, death, regret, and atonement.","['directorial debut', 'two word title', 'f rated', 'independent film']",John Berardo,"['Katrelle N. Kindred', 'K.D. Dávila', 'Rosanne Flynn', 'Robert Funke', 'James Franco']",Jessica Kaye,(II) (2017),/title/tt3224036/
Bad Girl Island,1 hour 30 minutes,3.3,594,"['Mystery', 'Sci-Fi']",A sexy mystery about temptation and primal forces set on a mystical island in the Bermuda triangle.,"['upskirt', 'sex in a swimming pool', 'sex scene', 'white panties', 'panties', 'actress', 'blonde', 'voyeur', 'voyeurism', 'woman wears a bikini']",Stewart Raffill,"['James Brolin', 'Antonio Sabato Jr.', 'AnnaLynne McCord', 'Stewart Raffill', 'Stewart Raffill']",Stewart Raffill,-2007,/title/tt1031276/
The Leech Woman,not-released,4.7,2K,"['Horror', 'Romance', 'Sci-Fi']","An endocrinologist in a dysfunctional marriage with an aging, alcoholic wife journeys to Africa seeking a drug that will restore youth.","['psychotronic film', 'camp', 'pineal gland', 'africa', 'dysfunctional marriage', 'aging', 'eternal youth', 'murder', 'hormone', 'ring']",Edward Dein,"['Ben Pivar', 'Francis Rosenwald', 'Coleen Gray', 'Grant Williams', 'Phillip Terry']",David Duncan,-1960,/title/tt0054020/
Repli-Kate,1 hour 36 minutes,5.6,5.1K,"['Comedy', 'Sci-Fi']","A scientist and his sidekick accidentally clone a journalist and decide to turn the mistake into Repli-Kate, their idea of the perfect woman, who loves beer, football, and frat parties.","[""camera shot of a woman's bare feet"", 'gerbil', 'biting someone', 'replicator', 'science magazine reporter', 'hemophobia', 'drop of blood', 'animal bite', 'rock star', 'hampster']",Frank Longo,"['Russ Ryan', 'Ali Landry Monteverde', 'James Roday Rodriguez', 'Desmond Askew', 'Frank Longo']",Stuart Gibbs,-2002,/title/tt0260320/
The Selection,not-released,no-rating,0,"['Drama', 'Fantasy', 'Romance']","A group of impoverished girls compete for a chance to live amongst the wealthy, where a rebellion is brewing.","['based on young adult novel', 'princess', 'crown', 'prince', 'castle', 'coming of age', 'love', 'elite', 'f rated', 'based on novel']",Haifaa Al-Mansour,"['Katie Lovejoy', 'Haifaa Al-Mansour', 'Kiera Cass', 'Katie Lovejoy', 'United States']",Kiera Cass,,/title/tt4633462/
Track of the Moon Beast,not-released,2.2,3.7K,"['Horror', 'Sci-Fi']",In New Mexico mineralogist student Paul Carlson is struck in the head by a tiny shard of a meteor causing him to unknowingly transform into a bloodthirsty reptilian creature.,"['komodo dragon', 'moon rock', 'psychotronic film', 'navajo indian', 'creature feature', 'native american', 'tyrannosaurus rex', 'legend', 'x ray', 'news anchor']",Richard Ashe,"['Charles Sinclair', 'Chase Cordell', 'Leigh Drake', 'Gregorio Sala', 'Richard Ashe']",Bill Finger,-1976,/title/tt0075343/
Gorgo,not-released,5.5,3.6K,"['Horror', 'Sci-Fi']",Greedy sailors capture a giant lizard off the coast of Ireland and sell it to a London circus. Then its mother shows up.,"['kaiju', 'animal character name as title', 'psychotronic film', 'cryptozoology', 'cryptozoologist', 'monster horror', 'giant monster sci fi', 'sailor', 'boat', 'giant lizard']",Eugène Lourié,"['Daniel James', 'Bill Travers', 'William Sylvester', 'Vincent Winter', 'Eugène Lourié']",Robert L. Richards,-1961,/title/tt0054938/
The Being,1 hour 22 minutes,4.3,1.7K,"['Horror', 'Sci-Fi']",A mutated creature is wreaking havoc in a small town in Idaho. A police chief and a government scientist team up to save their rural town from its menace.,"['monster', 'toxic waste', 'cult film', 'disfigurement', 'radioactive', 'female nudity', 'gore', 'decapitation', 'blood splatter', 'psychotronic film']",Jackie Kong,"['Martin Landau', 'Marianne Gordon', 'Bill Osco', 'Jackie Kong', 'Jackie Kong']",Jackie Kong,-1981,/title/tt0085224/
The Friendship Game,not-released,no-rating,0,['Sci-Fi'],A group of teenagers in a small town discover a strange object that tests the strength of their friendship.,['town'],Scooter Corkle,"['Peyton List', 'Brendan Meyer', 'Jennifer Copping', 'Scooter Corkle', 'Damien Ober']",Damien Ober,,/title/tt7339862/
Devil Girl from Mars,not-released,4.9,1.5K,"['Horror', 'Sci-Fi']","An uptight, leather-clad female alien, armed with a ray gun and accompanied by a menacing robot, comes to Earth to collect Earth's men as breeding stock.","['eyeglasses', 'psychotronic film', 'low budget sci fi movie', 'bar', 'robot', 'ray gun', 'alien', 'inn', 'flying saucer', 'leather']",David MacDonald,"['James Eastwood', 'Hugh McDermott', 'Hazel Court', 'Peter Reynolds', 'David MacDonald']",John C. Mather,-1954,/title/tt0046907/
Bloody New Year,not-released,4.6,1.4K,"['Horror', 'Mystery', 'Sci-Fi']","A group of friends take refuge in an island hotel that is decorated for New Years. The problem is, it's early summer, and soon enough, even the walls themselves are striking out against them.","['island', ""new year's eve"", 'quicksand', 'zombie', 'poltergeist', 'funfair', 'fireworks', 'apparition', 'snowstorm', 'hooligan']",Norman J. Warren,"['Hayden Pearce', 'Norman J. Warren', 'Suzy Aitchison', 'Nikki Brooks', 'Daniel James']",Frazer Pearce,-1987,/title/tt0092676/
X the Unknown,1 hour 21 minutes,6.1,2.9K,"['Horror', 'Sci-Fi']","A radioactive, mud-like creature terrorizes a Scottish village.","['liquor still', 'hanky panky', 'kissing', 'residue', 'fissure', 'hand cranked', 'human skull', 'concrete', 'lead box', 'helicopter']",Leslie Norman,"['Jimmy Sangster', 'Dean Jagger', 'Edward Chapman', 'Leo McKern', 'Leslie Norman']",Joseph Losey,-1956,/title/tt0049967/
Nukie,not-released,1.7,1.3K,"['Family', 'Sci-Fi']","An alien called Nukie searches for his brother Miko, who has been captured by the U.S. government.","['alien invasion sci fi', 'alien', 'scientist', 'outer space', 'snot', 'pain', 'twins', 'telepathy', 'radio', 'nun']",Sias Odendaal,"['Ben Taylor', 'Sias Odendaal', 'Glynis Johns', 'Steve Railsback', 'Ronald France']",Michael Pakleppa,-1987,/title/tt0107715/
Dimland,not-released,4.8,79,"['Fantasy', 'Romance', 'Sci-Fi']","In an attempt to shake off her melancholy, a young woman escapes the city to her family's country cottage only to rediscover a world she'd long forgotten and the old friend who may convince her to leave reality behind.",[],Peter Collins Campbell,"['Martha Brown', 'Morgan Campbell', 'Odinaka Malachi Ezeokoli', 'Peter Collins Campbell', 'Peter Collins Campbell']",Peter Collins Campbell,-2021,/title/tt13983486/
Time Walker,1 hour 23 minutes,3.6,2K,"['Horror', 'Sci-Fi']","An alien, buried in King Tut's tomb, terrorizes a college campus.","['reference to king tutankhamen', 'psychotronic film', 'female nudity', 'professor', 'extraterrestrial', 'transmitter', 'college campus', 'flesh eating', 'co ed', 'archaeology']",Tom Kennedy,"['Tom Friedman', 'Karen Levitt', 'Ben Murphy', 'Nina Axelrod', 'Kevin Brophy']",Jason Williams,-1982,/title/tt0084796/
Interreflections,not-released,7,9.2K,"['Fantasy', 'Sci-Fi']","In a quest for a new, more humane society, a counter-culture revolution takes the world by storm. In the first of the InterReflections Trilogy, we look back to the modern world and wonder how it was we managed to survive as long as we had.","['revolution', 'environmentalism', 'sustainability', 'future', 'climate change']",Peter Joseph,"['Chris Silcox', 'Marisa Mendelson', 'Molly Malin', 'Peter Joseph', 'Peter Joseph']",Peter Joseph,-2020,/title/tt1965308/
Stand by Me Doraemon 2,"$65,201,374",7.5,3.8K,"['Animation', 'Comedy', 'Drama']","Nobita travels to the future to show his beloved grandma his bride, but adult Nobita has fled his own wedding. Can he ever be a good husband to Shizuka?","['robot', 'cat', 'doraemon', '2020s', 'based on television series', 'based on comic book', 'sequel', 'delayed release', 'anime', 'second part']",Ryuichi Yagi,"['Omar Cancedda', 'Fujio F. Fujiko', 'Marlan Moore', 'Bakarhythm', 'Brian Beacock']",Takashi Yamazaki,-2020,/title/tt13428402/
Attack of the Killer Chickens: The Movie,not-released,no-rating,0,"['Comedy', 'Horror', 'Sci-Fi']",It's the dawn of a new age...a chicken age. Humans have been the dominant species for far too long. The chickens have come to roost and they're not clucking around. An invasion of catastrophic proportions has taken place and the weak humans of earth do everything they can to surv... Read all,['chicken'],Genoveva Rossi,"['Brendan Fletcher', 'David Naughton', 'Lloyd Kaufman', 'Genoveva Rossi', 'Genoveva Rossi']",Genoveva Rossi,,/title/tt8830290/
Rubber's Lover,not-released,6.3,958,"['Horror', 'Sci-Fi']","Scientists use a brain-altering drug to conduct experiments, after one such project goes astray, they need to find another test subject in this Japanese splatter-punk film.","['surrealism', 'japanese', 'craze', 'brutality', 'fetish', 'violence', 'rubber', 'metamorphosis', 'japan', 'human experiment']",Shozin Fukui,"['Nao', 'Norimizu Ameya', 'Yôta Kawase', 'Shozin Fukui', 'Shozin Fukui']",Shozin Fukui,-1996,/title/tt0227408/
Way... Way Out,"$2,955,000 (estimated)",5.3,1K,"['Comedy', 'Sci-Fi']","In a futuristic world, the USA decides to send a married couple of astronauts to its moon base in order to prevent any improper contact with the Soviet female cosmonauts manning the USSR moon base.","['psychotronic film', 'cosmonaut', 'astronaut', 'marriage of convenience', 'faked pregnancy', 'video telephone', 'pregnancy issue', 'wedding', 'vodka', 'moon base']",Gordon Douglas,"['László Vadnay', 'Jerry Lewis', 'Connie Stevens', 'Robert Morley', 'Gordon Douglas']",William Bowers,-1966,/title/tt0061173/
