movie title,Run Time,Rating,User Rating,Generes,Overview,Keywords,Director,Top 5 Casts,Writer,year,path,Popularity,Votes,Adult,Poster Image,Runtime,Taglines
Black Rose,not-released,no-rating,0,['Crime'],,[],Sampath Nandi,"['Urvashi Rautela', 'Sampath Nandi', 'Sampath Nandi', 'Urvashi Rautela', 'Sampath Nandi']",Sampath Nandi,-2014,/title/tt3266724/,3.862,18.0,False,http://image.tmdb.org/t/p/w500/8Ytda9gbdG7XZLMbC7TDCISwm4A.jpg,83.0,Russian In USA
Blackwater,1 hour 28 minutes,3.3,198,"['Action', 'Adventure', 'Horror']",Four young women tourists are hunted by ruthless woodsmen in the Florida Everglades.,"['drunkenness', 'drunk woman', 'everglades', 'swamp', 'survival', 'wilderness', 'assault', 'suspense']",Bill Rogers,"['R. Douglas Zipperer', 'Wilson Hawthorne', 'Bill Schreiber', 'Georgia Chris', 'Amy Simon']",Bill Schreiber,-2007,/title/tt1104684/,8.685,6.0,False,http://image.tmdb.org/t/p/w500/kt56sA8oMzoJe3Ysu3kvsZQ8TJ.jpg,88.0,
Lumberjack Man,not-released,4.2,1.3K,"['Action', 'Comedy', 'Horror']","As the staff of Good Friends Church Camp prepares for a spring break filled with ""Fun Under the Son"", a demon logger rises from his sap boiler to wreak his vengeance and feast on flapjacks soaked in the blood of his victims.","['topless female nudity', 'murdered with an axe', 'slasher', 'axe wielding maniac', 'backwoods slasher', 'parody', '80s slasher', 'supernatural power', 'supernatural serial murder', 'camp']",Josh Bear,"['Bill Muehl', 'Matt Entin', 'Michael Madsen', 'Ciara Flynn', 'Jarrett King']",Josh Bear,-2015,/title/tt3201722/,11.742,94.0,False,http://image.tmdb.org/t/p/w500/taXsvq2EpUTcU0QZtKYIYQ86C22.jpg,105.0,Welcome to Summer Camp.
Aaj Ka Arjun,not-released,4.6,626,"['Action', 'Crime', 'Drama']","Bhim Singh is an orphan who lives a poor life-style in a small community. He is the guardian to his only sister, Laxmi, who he has educated in the city, she meets Ajit Singh the son of Thakur Bhupendra Singh and both falls in love and gets married with the blessings of Bhim, but ... Read all",[],K.C. Bokadia,"['Jaya Prada', 'Radhika Sarathkumar', 'K.C. Bokadia', 'Amitabh Bachchan', 'Jaya Prada']",Amitabh Bachchan,-1990,/title/tt0098976/,3.088,3.0,False,http://image.tmdb.org/t/p/w500/jEqShxSHbrsvTJCdkfz0uzqI6j2.jpg,164.0,
The Hunters,1 hour 48 minutes,6.4,1.5K,"['Action', 'Drama', 'Romance']","In 1952, during the Korean War, two American pilots become bitter enemies over the same woman but must shelf their personal feud when confronted by deadly Chinese MIG fighter jets in battle.","['korean war', 'jet fighter', 'based on novel', 'dysfunctional marriage', 'romantic rivalry', 'male male relationship', 'alcoholism', 'punched in the face', 'cigar', 'beer', 'fairy tale', 'artifact', 'archaeologist', 'woman director']",Dick Powell,"['James Salter', 'Robert Mitchum', 'Robert Wagner', 'Richard Egan', 'Dick Powell']",Wendell Mayes,-1958,/title/tt0051750/,8.828,332.0,False,http://image.tmdb.org/t/p/w500/ubR6x50z4aLflgzJcw7X7HflKKr.jpg,85.0,"For centuries, a secret organization has protected the world's treasures... Meet the next generation."
Maneater,not-released,no-rating,0,"['Action', 'Horror', 'Thriller']","After an accident during their vacations on a paradisiac island, a group of friends is stalked by a large shark.",[],Justin Lee,"['Shane West', 'Nicky Whelan', 'Jeff Fahey', 'Justin Lee', 'Justin Lee']",Justin Lee,,/title/tt15262370/,25.901,66.0,False,http://image.tmdb.org/t/p/w500/pwf3DGuWB1AptvIzHhlGxDUNnQX.jpg,86.0,200 teeth. 0 chance.
Rakhta Charitra 2,not-released,6.5,2.9K,"['Action', 'Biography', 'Crime']","After avenging the death of his father and brother, a man must now content with another vengeful male.","['murder', 'revenge', 'gangster', 'revenge', 'political assassination', 'criminal underworld', 'political killing']",Ram Gopal Varma,"['Shatrughan Sinha', 'Vivek Oberoi', 'Suriya', 'Ram Gopal Varma', 'Prashant Pandey']",Prashant Pandey,-2010,/title/tt1727535/,4.021,18.0,False,http://image.tmdb.org/t/p/w500/lx36zIYVOHfLVklyFlPYMCmlY7b.jpg,135.0,A Story of Terrifying Vengeance
Adanga Maru,2 hours 25 minutes,7.1,2.4K,"['Action', 'Crime', 'Drama']","A sincere cop suspended from the department for locking horns with a few influential people in the society, starts taking revenge against those who finished off his dear ones.","['revenge', 'rape and revenge', 'tough cop', 'honest cop']",Karthik Thangavel,"['Viji', 'Jayam Ravi', 'Raashi Khanna', 'Ponvannan', 'Karthik Thangavel']",Karthik Thangavel,-2018,/title/tt8364418/,5.04,27.0,False,http://image.tmdb.org/t/p/w500/favl3yUhjCC5BkR86IGtBR52TnH.jpg,146.0,
The Chairman,1 hour 33 minutes,5.5,1.3K,"['Action', 'Drama', 'Thriller']","During the Chinese Cultural Revolution, the US government sends a scientist to China to steal the formula for a new agricultural enzyme developed by the Chinese.","['explosion', 'exploding car', 'exploding truck', 'fire', 'shootout', 'gun battle', 'battlefield', 'battle', 'combat', 'machine gun', 'spy', 'countdown', 'cold war']",J. Lee Thompson,"['Ben Maddow', 'Gregory Peck', 'Anne Heywood', 'Arthur Hill', 'J. Lee Thompson']",Jay Richard Kennedy,-1969,/title/tt0064148/,4.048,14.0,False,http://image.tmdb.org/t/p/w500/xBEt1EGaR0wUI1VW1dWrgrRRZ0V.jpg,93.0,If the Red Chinese don't kill him... a computer in London will!
World War Four,not-released,2.9,168,"['Action', 'Sci-Fi', 'Thriller']",The Nuclear thriller that predicted the Ukraine war three years before it happened. The most chillingly real nuclear war film of the last ten years.,"['nuclear war', 'total war', 'battle scene', 'documentary style', 'realistic', 'nuclear war', 'realistic', 'total war']",A.K. Strom,"['Morgan Bradley', 'Graham Vincent', 'Frederick Dodson', 'A.K. Strom', 'A.K. Strom']",A.K. Strom,-2019,/title/tt6395918/,2.937,1.0,False,http://image.tmdb.org/t/p/w500/oZ7HXlEQnwGy9RcaHfjRi9jLtdA.jpg,90.0,Can you survive a total war?
