movie title,Generes,Overview,Keywords,Director,Top 5 Casts,Writer,path,Popularity,Votes,Adult,Poster Image,Runtime,Taglines
Prey,"['Adventure', 'Drama', 'Horror']","PREY tells the story of Nathan (BEAU TRAVAIL'S Gregoire Colin) who is at a countryside retreat for a Fall family reunion that he expects to be particularly stormy. Claire, his wife, has to announce her pregnancy and there are tough decisions that need to be made to prevent the fa... Read all","[{'id': 414, 'name': 'hunter'}, {'id': 4862, 'name': 'alien life-form'}, {'id': 9675, 'name': 'prequel'}, {'id': 9951, 'name': 'alien'}, {'id': 10322, 'name': 'native american'}, {'id': 10468, 'name': 'bear'}, {'id': 11181, 'name': 'decapitation'}, {'id': 15162, 'name': 'dog'}, {'id': 157513, 'name': 'severed foot'}, {'id': 158175, 'name': 'bear attack'}, {'id': 179419, 'name': 'comanche'}, {'id': 186497, 'name': 'human vs alien'}, {'id': 215162, 'name': 'indigenous peoples'}, {'id': 269485, 'name': 'severed arm'}, {'id': 287699, 'name': 'dog hero'}, {'id': 301974, 'name': 'great plains'}]",Antoine Blossier,"['Erich Vogel', 'Grégoire Colin', 'François Levantal', 'Fred Ulysse', 'Antoine Blossier']",Antoine Blossier,/title/tt11866324/,154.435,5844.0,False,http://image.tmdb.org/t/p/w500/ujr5pztc1oitbe7ViMUOilFaJ7s.jpg,100.0,They hunt to live. It lives to hunt.
Prey,"['Comedy', 'Horror', 'Thriller']",A zoo veterinarian gets caught up in a grisly adventure as she finds herself leading the city-wide hunt for a monstrous lion terrorizing the Dutch capital of Amsterdam.,"[{'id': 414, 'name': 'hunter'}, {'id': 4862, 'name': 'alien life-form'}, {'id': 9675, 'name': 'prequel'}, {'id': 9951, 'name': 'alien'}, {'id': 10322, 'name': 'native american'}, {'id': 10468, 'name': 'bear'}, {'id': 11181, 'name': 'decapitation'}, {'id': 15162, 'name': 'dog'}, {'id': 157513, 'name': 'severed foot'}, {'id': 158175, 'name': 'bear attack'}, {'id': 179419, 'name': 'comanche'}, {'id': 186497, 'name': 'human vs alien'}, {'id': 215162, 'name': 'indigenous peoples'}, {'id': 269485, 'name': 'severed arm'}, {'id': 287699, 'name': 'dog hero'}, {'id': 301974, 'name': 'great plains'}]",Dick Maas,"['Julian Looman', 'Abbey Hoes', 'Mark Frost', 'Dick Maas', 'Dick Maas']",Dick Maas,/title/tt11866324/,154.435,5844.0,False,http://image.tmdb.org/t/p/w500/ujr5pztc1oitbe7ViMUOilFaJ7s.jpg,100.0,They hunt to live. It lives to hunt.
Ambulance,"['Action', 'Crime', 'Drama']",Two robbers steal an ambulance after their heist goes awry.,"[{'id': 1546, 'name': 'ambulance'}, {'id': 9714, 'name': 'remake'}, {'id': 9844, 'name': 'car crash'}, {'id': 11720, 'name': 'officer involved shooting'}, {'id': 12670, 'name': 'los angeles, california'}, {'id': 15363, 'name': 'bank robbery'}, {'id': 159909, 'name': 'veteran'}, {'id': 177438, 'name': 'heist gone wrong'}, {'id': 191845, 'name': 'bank heist'}, {'id': 217476, 'name': 'police helicopter'}, {'id': 243959, 'name': 'brother brother relationship'}]",Michael Bay,"['Laurits Munch-Petersen', 'Lars Andreas Pedersen', 'Jake Gyllenhaal', 'Yahya Abdul-Mateen II', 'Eiza González']",Chris Fedak,/title/tt4998632/,41.043,1724.0,False,http://image.tmdb.org/t/p/w500/kuxjMVuc3VTD7p42TZpJNsSrM1V.jpg,136.0,It was supposed to be a simple heist.
Ambulance,"['Action', 'Drama', 'Thriller']","Two brothers commit a robbery out of desperation. However, when it all goes wrong they decide to steal an ambulance, but they soon realize that they are not alone.","[{'id': 1546, 'name': 'ambulance'}, {'id': 9714, 'name': 'remake'}, {'id': 9844, 'name': 'car crash'}, {'id': 11720, 'name': 'officer involved shooting'}, {'id': 12670, 'name': 'los angeles, california'}, {'id': 15363, 'name': 'bank robbery'}, {'id': 159909, 'name': 'veteran'}, {'id': 177438, 'name': 'heist gone wrong'}, {'id': 191845, 'name': 'bank heist'}, {'id': 217476, 'name': 'police helicopter'}, {'id': 243959, 'name': 'brother brother relationship'}]",Laurits Munch-Petersen,"['Lars Andreas Pedersen', 'Paw Henriksen', 'Thomas Bo Larsen', 'Helle Fagralid', 'Laurits Munch-Petersen']",Laurits Munch-Petersen,/title/tt4998632/,41.043,1724.0,False,http://image.tmdb.org/t/p/w500/kuxjMVuc3VTD7p42TZpJNsSrM1V.jpg,136.0,It was supposed to be a simple heist.
The Lost World: Jurassic Park,"['Action', 'Adventure', 'Sci-Fi']","A research team is sent to the Jurassic Park Site B island to study the dinosaurs there, while an InGen team approaches with another agenda.","[{'id': 911, 'name': 'exotic island'}, {'id': 1718, 'name': 'dna'}, {'id': 1719, 'name': 'paleontology'}, {'id': 1720, 'name': 'tyrannosaurus rex'}, {'id': 1766, 'name': 'velociraptor'}, {'id': 1768, 'name': 'san diego, california'}, {'id': 2041, 'name': 'island'}, {'id': 12616, 'name': 'dinosaur'}, {'id': 13031, 'name': 'creature'}, {'id': 14760, 'name': 'scientist'}, {'id': 155582, 'name': 'amusement park'}, {'id': 158340, 'name': 'theme park'}, {'id': 196564, 'name': 'costa rica'}, {'id': 223059, 'name': 'animal horror'}, {'id': 240303, 'name': 'father daughter relationship'}]",Steven Spielberg,"['David Koepp', 'Jeff Goldblum', 'Julianne Moore', 'Pete Postlethwaite', 'Steven Spielberg']",Michael Crichton,/title/tt0119567/,3.054,7753.0,False,http://image.tmdb.org/t/p/w500/jElpCJkSaRPYwIMwZY28gOKV7BK.jpg,129.0,Something has survived.
Dune,"['Action', 'Adventure', 'Drama']",A noble family becomes embroiled in a war for control over the galaxy's most valuable asset while its heir becomes troubled by visions of a dark future.,"[{'id': 530, 'name': 'prophecy'}, {'id': 818, 'name': 'based on novel or book'}, {'id': 2280, 'name': 'emperor'}, {'id': 2964, 'name': 'future'}, {'id': 4565, 'name': 'dystopia'}, {'id': 5789, 'name': 'sand'}, {'id': 6074, 'name': 'spice'}, {'id': 6092, 'name': 'army'}, {'id': 6410, 'name': 'hallucinogen'}, {'id': 6917, 'name': 'epic'}, {'id': 9552, 'name': 'baron'}, {'id': 9748, 'name': 'revenge'}, {'id': 9882, 'name': 'space'}, {'id': 10085, 'name': 'betrayal'}, {'id': 10170, 'name': 'premonition'}, {'id': 10202, 'name': 'treason'}, {'id': 10489, 'name': 'water shortage'}, {'id': 11195, 'name': 'empire'}, {'id': 13031, 'name': 'creature'}, {'id': 18034, 'name': 'desert'}, {'id': 18109, 'name': 'knife fight'}, {'id': 40850, 'name': 'destiny'}, {'id': 158144, 'name': 'giant worm'}, {'id': 161176, 'name': 'space opera'}, {'id': 178080, 'name': 'sand dune'}, {'id': 194063, 'name': 'messiah'}, {'id': 240237, 'name': 'mother son relationship'}, {'id': 286709, 'name': 'giant creature'}]",Denis Villeneuve,"['Denis Villeneuve', 'Eric Roth', 'Timothée Chalamet', 'Rebecca Ferguson', 'Zendaya']",Jon Spaihts,/title/tt0087182/,98.953,9450.0,False,http://image.tmdb.org/t/p/w500/d5NXSklXo0qyIYkgV94XAgMIckC.jpg,155.0,It begins.
Dune,"['Action', 'Adventure', 'Sci-Fi']",A Duke's son leads desert warriors against the galactic emperor and his father's evil nemesis to free their desert world from the emperor's rule.,"[{'id': 530, 'name': 'prophecy'}, {'id': 818, 'name': 'based on novel or book'}, {'id': 2280, 'name': 'emperor'}, {'id': 2964, 'name': 'future'}, {'id': 4565, 'name': 'dystopia'}, {'id': 5789, 'name': 'sand'}, {'id': 6074, 'name': 'spice'}, {'id': 6092, 'name': 'army'}, {'id': 6410, 'name': 'hallucinogen'}, {'id': 6917, 'name': 'epic'}, {'id': 9552, 'name': 'baron'}, {'id': 9748, 'name': 'revenge'}, {'id': 9882, 'name': 'space'}, {'id': 10085, 'name': 'betrayal'}, {'id': 10170, 'name': 'premonition'}, {'id': 10202, 'name': 'treason'}, {'id': 10489, 'name': 'water shortage'}, {'id': 11195, 'name': 'empire'}, {'id': 13031, 'name': 'creature'}, {'id': 18034, 'name': 'desert'}, {'id': 18109, 'name': 'knife fight'}, {'id': 40850, 'name': 'destiny'}, {'id': 158144, 'name': 'giant worm'}, {'id': 161176, 'name': 'space opera'}, {'id': 178080, 'name': 'sand dune'}, {'id': 194063, 'name': 'messiah'}, {'id': 240237, 'name': 'mother son relationship'}, {'id': 286709, 'name': 'giant creature'}]",David Lynch,"['David Lynch', 'Kyle MacLachlan', 'Virginia Madsen', 'Francesca Annis', 'David Lynch']",Frank Herbert,/title/tt0087182/,98.953,9450.0,False,http://image.tmdb.org/t/p/w500/d5NXSklXo0qyIYkgV94XAgMIckC.jpg,155.0,It begins.
Jurassic Park III,"['Action', 'Adventure', 'Sci-Fi']","A decidedly odd couple with ulterior motives convince Dr. Grant to go to Isla Sorna for a holiday, but their unexpected landing startles the island's new inhabitants.","[{'id': 911, 'name': 'exotic island'}, {'id': 1718, 'name': 'dna'}, {'id': 1719, 'name': 'paleontology'}, {'id': 1720, 'name': 'tyrannosaurus rex'}, {'id': 1766, 'name': 'velociraptor'}, {'id': 1770, 'name': 'spinosaurus'}, {'id': 2041, 'name': 'island'}, {'id': 3800, 'name': 'airplane'}, {'id': 10084, 'name': 'rescue'}, {'id': 10364, 'name': 'mission'}, {'id': 12616, 'name': 'dinosaur'}, {'id': 13031, 'name': 'creature'}, {'id': 14760, 'name': 'scientist'}, {'id': 155582, 'name': 'amusement park'}, {'id': 156941, 'name': 'paragliding'}, {'id': 176038, 'name': 'pterodactyl'}, {'id': 194428, 'name': 'pterosaur'}, {'id': 196564, 'name': 'costa rica'}, {'id': 223059, 'name': 'animal horror'}]",Joe Johnston,"['Peter Buchman', 'Alexander Payne', 'Sam Neill', 'William H. Macy', 'Téa Leoni']",Michael Crichton,/title/tt0163025/,1.777,6602.0,False,http://image.tmdb.org/t/p/w500/oQXj4NUfS3r3gHXtDOzcJgj1lLc.jpg,92.0,"This time, it's not just a walk in the park!"
Star Wars,"['Action', 'Adventure', 'Fantasy']","Luke Skywalker joins forces with a Jedi Knight, a cocky pilot, a Wookiee and two droids to save the galaxy from the Empire's world-destroying battle station, while also attempting to rescue Princess Leia from the mysterious Darth Vader.","[{'id': 803, 'name': 'android'}, {'id': 4270, 'name': 'galaxy'}, {'id': 4271, 'name': 'hermit'}, {'id': 6212, 'name': 'smuggling (contraband)'}, {'id': 9715, 'name': 'superhero'}, {'id': 9882, 'name': 'space'}, {'id': 11107, 'name': 'rescue mission'}, {'id': 11195, 'name': 'empire'}, {'id': 11196, 'name': 'rebellion'}, {'id': 13194, 'name': 'planet'}, {'id': 18034, 'name': 'desert'}, {'id': 33637, 'name': 'super power'}, {'id': 161176, 'name': 'space opera'}, {'id': 177912, 'name': 'wizard'}, {'id': 178712, 'name': 'totalitarianism'}]",George Lucas,"['Mark Hamill', 'Harrison Ford', 'Carrie Fisher', 'George Lucas', 'George Lucas']",George Lucas,/title/tt0076759/,84.032,19187.0,False,http://image.tmdb.org/t/p/w500/6FfCtAuVAW8XJjZ7eWeLibRLWTw.jpg,121.0,"A long time ago in a galaxy far, far away..."
The Gray Man,"['Action', 'Thriller']","When the CIA's most skilled operative-whose true identity is known to none-accidentally uncovers dark agency secrets, a psychopathic former colleague puts a bounty on his head, setting off a global manhunt by international assassins.","[{'id': 591, 'name': 'cia'}, {'id': 818, 'name': 'based on novel or book'}, {'id': 1930, 'name': 'kidnapping'}, {'id': 2708, 'name': 'hitman'}, {'id': 33705, 'name': 'agent'}, {'id': 176802, 'name': 'rogue agent'}, {'id': 181644, 'name': 'hunted'}, {'id': 212801, 'name': 'ex-cia agent'}]",Anthony Russo,"['Mark Greaney', 'Joe Russo', 'Christopher Markus', 'Ana de Armas', 'Chris Evans']",Joe Russo,/title/tt1649418/,53.517,3131.0,False,http://image.tmdb.org/t/p/w500/5Eom3JsXgQlCj6QIsGCwXkX7wyH.jpg,128.0,
Avengers: Endgame,"['Action', 'Adventure', 'Drama']","After the devastating events of Avengers: Infinity War (2018), the universe is in ruins. With the help of remaining allies, the Avengers assemble once more in order to reverse Thanos' actions and restore balance to the universe.","[{'id': 3801, 'name': 'space travel'}, {'id': 4379, 'name': 'time travel'}, {'id': 5455, 'name': 'time machine'}, {'id': 9663, 'name': 'sequel'}, {'id': 9715, 'name': 'superhero'}, {'id': 9717, 'name': 'based on comic'}, {'id': 14909, 'name': 'alien invasion'}, {'id': 155030, 'name': 'superhero team'}, {'id': 180547, 'name': 'marvel cinematic universe (mcu)'}, {'id': 186760, 'name': 'alternate timeline'}, {'id': 240303, 'name': 'father daughter relationship'}, {'id': 241738, 'name': 'sister sister relationship'}]",Anthony Russo,"['Christopher Markus', 'Stephen McFeely', 'Stan Lee', 'Robert Downey Jr.', 'Chris Evans']",Joe Russo,/title/tt4154796/,113.124,23890.0,False,http://image.tmdb.org/t/p/w500/or06FN3Dka5tukK1e9sl16pB3iy.jpg,181.0,Avenge the fallen.
The Lady of Heaven,"['Action', 'Drama', 'History']","Two stories separated by 1400 years: after losing his mother in the midst of a war-torn country, an Iraqi child learns the importance and power of patience by discovering the historical story of Lady Fatima and her suffering.","[{'id': 187, 'name': 'islam'}, {'id': 6150, 'name': 'faith'}, {'id': 10614, 'name': 'tragedy'}, {'id': 12562, 'name': 'muhammad'}, {'id': 13006, 'name': 'torture'}, {'id': 13015, 'name': 'terrorism'}, {'id': 14707, 'name': 'brutality'}, {'id': 193999, 'name': 'fatima'}, {'id': 216981, 'name': 'revelations'}, {'id': 220991, 'name': 'isis (daesh)'}]",Eli King,"['Denise Black', 'Gabriel Cartade', 'Ray Fearon', 'Eli King', 'Sheikh Al-Habib']",Sheikh Al-Habib,/title/tt13097336/,4.682,11.0,False,http://image.tmdb.org/t/p/w500/j7pZEzOKDGalpH5fTWZnVO9yKLV.jpg,141.0,The untold story.
Pirates of the Caribbean: The Curse of the Black Pearl,"['Action', 'Adventure', 'Fantasy']","Blacksmith Will Turner teams up with eccentric pirate ""Captain"" Jack Sparrow to save his love, the governor's daughter, from Jack's former pirate allies, who are now undead.","[{'id': 911, 'name': 'exotic island'}, {'id': 1318, 'name': 'blacksmith'}, {'id': 1319, 'name': 'east india company'}, {'id': 1321, 'name': 'gold'}, {'id': 3266, 'name': 'jamaica'}, {'id': 4062, 'name': 'skeleton'}, {'id': 4107, 'name': 'british empire'}, {'id': 5744, 'name': 'governor'}, {'id': 12988, 'name': 'pirate'}, {'id': 157186, 'name': 'swashbuckler'}, {'id': 160279, 'name': '18th century'}, {'id': 167861, 'name': 'caribbean sea'}, {'id': 179430, 'name': 'aftercreditsstinger'}, {'id': 185200, 'name': 'pirate ship'}, {'id': 224626, 'name': 'british navy'}, {'id': 235626, 'name': 'tortuga'}, {'id': 279987, 'name': 'based on theme park ride'}]",Gore Verbinski,"['Terry Rossio', 'Stuart Beattie', 'Johnny Depp', 'Geoffrey Rush', 'Orlando Bloom']",Ted Elliott,/title/tt0325980/,103.575,19260.0,False,http://image.tmdb.org/t/p/w500/z8onk7LV9Mmw6zKz4hT6pzzvmvl.jpg,143.0,Prepare to be blown out of the water.
Eternals,"['Action', 'Adventure', 'Fantasy']","The saga of the Eternals, a race of immortal beings who lived on Earth and shaped its history and civilizations.","[{'id': 6152, 'name': 'supernatural'}, {'id': 9715, 'name': 'superhero'}, {'id': 9717, 'name': 'based on comic'}, {'id': 9951, 'name': 'alien'}, {'id': 33637, 'name': 'super power'}, {'id': 179430, 'name': 'aftercreditsstinger'}, {'id': 180547, 'name': 'marvel cinematic universe (mcu)'}, {'id': 188953, 'name': 'sign languages'}, {'id': 189119, 'name': 'ancient'}, {'id': 244445, 'name': 'god-like'}]",Chloé Zhao,"['Patrick Burleigh', 'Ryan Firpo', 'Gemma Chan', 'Richard Madden', 'Angelina Jolie']",Chloé Zhao,/title/tt9032400/,86.586,7507.0,False,http://image.tmdb.org/t/p/w500/lFByFSLV5WDJEv3KabbdAF959F2.jpg,156.0,In the beginning...
Free Guy,"['Action', 'Adventure', 'Comedy']","A bank teller discovers that he's actually an NPC inside a brutal, open world video game.","[{'id': 282, 'name': 'video game'}, {'id': 310, 'name': 'artificial intelligence (a.i.)'}, {'id': 1419, 'name': 'gun'}, {'id': 1701, 'name': 'hero'}, {'id': 4563, 'name': 'virtual reality'}, {'id': 4950, 'name': 'code'}, {'id': 10439, 'name': 'gamer'}, {'id': 15363, 'name': 'bank robbery'}, {'id': 161966, 'name': 'bank teller'}, {'id': 202838, 'name': 'programmer'}, {'id': 236580, 'name': 'mmorpg'}, {'id': 276747, 'name': 'heroic'}]",Shawn Levy,"['Zak Penn', 'Ryan Reynolds', 'Jodie Comer', 'Taika Waititi', 'Shawn Levy']",Matt Lieberman,/title/tt6264654/,88.518,7676.0,False,http://image.tmdb.org/t/p/w500/xmbU4JTUm8rsdtn7Y3Fcm30GpeT.jpg,115.0,Life's too short to be a background character.
The Matrix Resurrections,"['Action', 'Sci-Fi']","Return to a world of two realities: one, everyday life; the other, what lies behind it. To find out if his reality is a construct, to truly know himself, Mr. Anderson will have to choose to follow the white rabbit once more.","[{'id': 310, 'name': 'artificial intelligence (a.i.)'}, {'id': 312, 'name': 'man vs machine'}, {'id': 530, 'name': 'prophecy'}, {'id': 1001, 'name': 'underground world'}, {'id': 2964, 'name': 'future'}, {'id': 4563, 'name': 'virtual reality'}, {'id': 4565, 'name': 'dystopia'}, {'id': 6104, 'name': 'computer'}, {'id': 12190, 'name': 'cyberpunk'}, {'id': 179430, 'name': 'aftercreditsstinger'}, {'id': 186789, 'name': 'dream world'}, {'id': 187056, 'name': 'woman director'}, {'id': 221385, 'name': 'gnosticism'}]",Lana Wachowski,"['David Mitchell', 'Aleksandar Hemon', 'Keanu Reeves', 'Carrie-Anne Moss', 'Yahya Abdul-Mateen II']",Lana Wachowski,/title/tt10838180/,88.505,5026.0,False,http://image.tmdb.org/t/p/w500/8c4a8kE7PizaGQQnditMmI1xbRp.jpg,147.0,Return to the Source.
Mission: Impossible,"['Action', 'Adventure', 'Thriller']","An American agent, under false suspicion of disloyalty, must discover and expose the real spy without the help of his organization.","[{'id': 588, 'name': 'rome, italy'}, {'id': 3713, 'name': 'chase'}, {'id': 4289, 'name': 'secret agent'}, {'id': 4776, 'name': 'race against time'}, {'id': 9663, 'name': 'sequel'}, {'id': 9846, 'name': 'intelligence agency'}, {'id': 176802, 'name': 'rogue agent'}, {'id': 269769, 'name': 'based on tv series'}, {'id': 271668, 'name': 'secret government agency'}, {'id': 321905, 'name': 'northern norway'}]",Brian De Palma,"['David Koepp', 'Steven Zaillian', 'Tom Cruise', 'Jon Voight', 'Emmanuelle Béart']",Bruce Geller,/title/tt0117060/,490.319,1235.0,False,http://image.tmdb.org/t/p/w500/NNxYkU70HPurnNCSiCjYAmacwm.jpg,164.0,We all share the same fate.
Memory,"['Action', 'Thriller']",An assassin-for-hire finds that he's become a target after he refuses to complete a job for a dangerous criminal organization. A remake of the 2003 Belgian film 'The Memory of a Killer'.,"[{'id': 782, 'name': 'assassin'}, {'id': 5903, 'name': ""alzheimer's disease""}, {'id': 9714, 'name': 'remake'}]",Martin Campbell,"['Jef Geeraerts', 'Carl Joos', 'Liam Neeson', 'Guy Pearce', 'Taj Atwal']",Dario Scardapane,/title/tt11827628/,64.391,1296.0,False,http://image.tmdb.org/t/p/w500/4Q1n3TwieoULnuaztu9aFjqHDTI.jpg,114.0,His mind is fading. His conscience is clear.
Memory,['Drama'],Plot kept under wraps.,"[{'id': 782, 'name': 'assassin'}, {'id': 5903, 'name': ""alzheimer's disease""}, {'id': 9714, 'name': 'remake'}]",Michel Franco,"['Peter Sarsgaard', 'Elsie Fisher', 'Michel Franco', 'Jessica Chastain', 'Peter Sarsgaard']",Jessica Chastain,/title/tt11827628/,64.391,1296.0,False,http://image.tmdb.org/t/p/w500/4Q1n3TwieoULnuaztu9aFjqHDTI.jpg,114.0,His mind is fading. His conscience is clear.
Star Wars: Episode I - The Phantom Menace,"['Action', 'Adventure', 'Fantasy']","Two Jedi escape a hostile blockade to find allies and come across a young boy who may bring balance to the Force, but the long dormant Sith resurface to claim their original glory.","[{'id': 530, 'name': 'prophecy'}, {'id': 1399, 'name': 'senate'}, {'id': 2011, 'name': 'queen'}, {'id': 2063, 'name': 'taskmaster'}, {'id': 4270, 'name': 'galaxy'}, {'id': 4488, 'name': 'apprentice'}, {'id': 6128, 'name': 'taxes'}, {'id': 161176, 'name': 'space opera'}]",George Lucas,"['Ewan McGregor', 'Liam Neeson', 'Natalie Portman', 'George Lucas', 'George Lucas']",George Lucas,/title/tt0120915/,40.139,13574.0,False,http://image.tmdb.org/t/p/w500/6wkfovpn7Eq8dYNKaG5PY3q2oq6.jpg,136.0,Every generation has a legend. Every journey has a first step. Every saga has a beginning.
The Adam Project,"['Action', 'Adventure', 'Comedy']","After accidentally crash-landing in 2022, time-traveling fighter pilot Adam Reed teams up with his 12-year-old self for a mission to save the future.","[{'id': 4379, 'name': 'time travel'}, {'id': 10685, 'name': 'escape'}, {'id': 293628, 'name': 'explore'}, {'id': 298603, 'name': '2050s'}]",Shawn Levy,"['T.S. Nowlin', 'Jennifer Flackett', 'Ryan Reynolds', 'Walker Scobell', 'Mark Ruffalo']",Jonathan Tropper,/title/tt2463208/,49.485,3807.0,False,http://image.tmdb.org/t/p/w500/wFjboE0aFZNbVOF05fzrka9Fqyx.jpg,106.0,Past meets future.
The King's Man,"['Action', 'Adventure', 'Thriller']","In the early years of the 20th century, the Kingsman agency is formed to stand against a cabal plotting a war to wipe out millions.","[{'id': 212, 'name': 'london, england'}, {'id': 470, 'name': 'spy'}, {'id': 2504, 'name': 'world war i'}, {'id': 9675, 'name': 'prequel'}, {'id': 9717, 'name': 'based on comic'}, {'id': 10900, 'name': 'rasputin'}, {'id': 176217, 'name': 'world domination'}, {'id': 179431, 'name': 'duringcreditsstinger'}, {'id': 210184, 'name': '1910s'}]",Matthew Vaughn,"['Karl Gajdusek', 'Mark Millar', 'Ralph Fiennes', 'Gemma Arterton', 'Rhys Ifans']",Matthew Vaughn,/title/tt6856242/,64.244,3947.0,False,http://image.tmdb.org/t/p/w500/mpOzVPDFDI15WaKV6dqpYp441rZ.jpg,131.0,Witness the bloody origin.
The Dark Knight,"['Action', 'Crime', 'Drama']","When the menace known as the Joker wreaks havoc and chaos on the people of Gotham, Batman must accept one of the greatest psychological and physical tests of his ability to fight injustice.","[{'id': 853, 'name': 'crime fighter'}, {'id': 1308, 'name': 'secret identity'}, {'id': 2095, 'name': 'anti hero'}, {'id': 3151, 'name': 'scarecrow'}, {'id': 4426, 'name': 'sadism'}, {'id': 4630, 'name': 'chaos'}, {'id': 7002, 'name': 'vigilante'}, {'id': 9537, 'name': 'joker'}, {'id': 9715, 'name': 'superhero'}, {'id': 9717, 'name': 'based on comic'}, {'id': 10044, 'name': 'tragic hero'}, {'id': 10291, 'name': 'organized crime'}, {'id': 14625, 'name': 'anti villain'}, {'id': 18023, 'name': 'criminal mastermind'}, {'id': 33518, 'name': 'district attorney'}, {'id': 33637, 'name': 'super power'}, {'id': 163074, 'name': 'super villain'}, {'id': 207268, 'name': 'neo-noir'}]",Christopher Nolan,"['Christopher Nolan', 'David S. Goyer', 'Christian Bale', 'Heath Ledger', 'Aaron Eckhart']",Jonathan Nolan,/title/tt0468569/,102.558,30678.0,False,http://image.tmdb.org/t/p/w500/qJ2tW6WMUDux911r6m7haRef0WH.jpg,152.0,Welcome to a world without rules.
Aquaman,"['Action', 'Adventure', 'Fantasy']","Arthur Curry, the human-born heir to the underwater kingdom of Atlantis, goes on a quest to prevent a war between the worlds of ocean and land.","[{'id': 1701, 'name': 'hero'}, {'id': 2768, 'name': 'atlantis'}, {'id': 3713, 'name': 'chase'}, {'id': 6231, 'name': 'half-brother'}, {'id': 9715, 'name': 'superhero'}, {'id': 9717, 'name': 'based on comic'}, {'id': 9920, 'name': 'royalty'}, {'id': 14785, 'name': 'underwater'}, {'id': 179431, 'name': 'duringcreditsstinger'}, {'id': 207372, 'name': 'quest'}, {'id': 229266, 'name': 'dc extended universe (dceu)'}, {'id': 236912, 'name': 'advanced civilization'}, {'id': 317784, 'name': 'two worlds'}]",James Wan,"['Will Beall', 'Geoff Johns', 'Jason Momoa', 'Amber Heard', 'Willem Dafoe']",David Leslie Johnson-McGoldrick,/title/tt1477834/,63.641,12981.0,False,http://image.tmdb.org/t/p/w500/xLPffWMhMj1l50ND3KchMjYoKmE.jpg,143.0,Home Is Calling
The Gentlemen,"['Action', 'Comedy', 'Crime']","An American expat tries to sell off his highly profitable marijuana empire in London, triggering plots, schemes, bribery and blackmail in an attempt to steal his domain out from under him.","[{'id': 212, 'name': 'london, england'}, {'id': 4480, 'name': 'businessman'}, {'id': 10123, 'name': 'dark comedy'}, {'id': 10776, 'name': 'marijuana'}, {'id': 12094, 'name': 'business'}, {'id': 34061, 'name': 'american abroad'}, {'id': 211614, 'name': 'scheme'}]",Guy Ritchie,"['Ivan Atkinson', 'Marn Davies', 'Matthew McConaughey', 'Charlie Hunnam', 'Michelle Dockery']",Guy Ritchie,/title/tt8367814/,52.209,5095.0,False,http://image.tmdb.org/t/p/w500/jtrhTYB7xSrJxR1vusu99nvnZ1g.jpg,113.0,Criminal. Class.
Mission: Impossible - Fallout,"['Action', 'Adventure', 'Thriller']","Ethan Hunt and his IMF team, along with some familiar allies, race against time after a mission gone wrong.","[{'id': 90, 'name': 'paris, france'}, {'id': 212, 'name': 'london, england'}, {'id': 470, 'name': 'spy'}, {'id': 720, 'name': 'helicopter'}, {'id': 955, 'name': 'plutonium'}, {'id': 1191, 'name': 'norway'}, {'id': 1419, 'name': 'gun'}, {'id': 1825, 'name': 'countdown'}, {'id': 4776, 'name': 'race against time'}, {'id': 9663, 'name': 'sequel'}, {'id': 14735, 'name': 'motorcycle'}, {'id': 157252, 'name': 'bomb remote detonator'}, {'id': 173594, 'name': 'handgun'}, {'id': 188955, 'name': 'hand to hand combat'}, {'id': 224586, 'name': 'kashmir'}]",Christopher McQuarrie,"['Christopher McQuarrie', 'Tom Cruise', 'Henry Cavill', 'Ving Rhames', 'Christopher McQuarrie']",Bruce Geller,/title/tt4912910/,92.833,7546.0,False,http://image.tmdb.org/t/p/w500/AkJQpZp9WoNdj7pLYSj1L0RcMMN.jpg,147.0,Some missions are not a choice.
Samrat Prithviraj,"['Action', 'Drama', 'History']",A fearless warrior. An epic love story. Witness the grand saga of Samrat Prithviraj Chauhan.,"[{'id': 14636, 'name': 'india'}, {'id': 15060, 'name': 'period drama'}, {'id': 192913, 'name': 'warrior'}, {'id': 220707, 'name': '12th century'}, {'id': 260436, 'name': 'rajput'}, {'id': 302126, 'name': 'ghurid dynasty'}]",Chandra Prakash Dwivedi,"['Akshay Kumar', 'Manushi Chhillar', 'Sanjay Dutt', 'Chandra Prakash Dwivedi', 'Chandra Prakash Dwivedi']",Chandra Prakash Dwivedi,/title/tt9637132/,5.873,15.0,False,http://image.tmdb.org/t/p/w500/itjop20yizH1cwB44tIo5JivPSq.jpg,136.0,
